      #Energy        PDOS
       2.38880       0.03313
       2.39880       0.03244
       2.40880       0.03181
       2.41880       0.03125
       2.42880       0.03074
       2.43880       0.03026
       2.44880       0.02980
       2.45880       0.02930
       2.46880       0.02878
       2.47880       0.02818
       2.48880       0.02747
       2.49880       0.02665
       2.50880       0.02568
       2.51880       0.02461
       2.52880       0.02341
       2.53980       0.02211
       2.54980       0.02074
       2.55980       0.01930
       2.56980       0.01783
       2.57980       0.01637
       2.58980       0.01492
       2.59980       0.01353
       2.60980       0.01219
       2.61980       0.01093
       2.62980       0.00975
       2.63980       0.00867
       2.64980       0.00767
       2.65980       0.00677
       2.66980       0.00596
       2.67980       0.00524
       2.68980       0.00460
       2.69980       0.00404
       2.70980       0.00356
       2.71980       0.00313
       2.72980       0.00277
       2.73980       0.00247
       2.74980       0.00221
       2.75980       0.00199
       2.76980       0.00181
       2.77980       0.00166
       2.78980       0.00153
       2.79980       0.00142
       2.80980       0.00133
       2.81980       0.00124
       2.82980       0.00116
       2.83980       0.00109
       2.85080       0.00101
       2.86080       0.00093
       2.87080       0.00085
       2.88080       0.00077
       2.89080       0.00069
       2.90080       0.00061
       2.91080       0.00053
       2.92080       0.00046
       2.93080       0.00039
       2.94080       0.00032
       2.95080       0.00026
       2.96080       0.00021
       2.97080       0.00017
       2.98080       0.00013
       2.99080       0.00010
       3.00080       0.00007
       3.01080       0.00005
       3.02080       0.00004
       3.03080       0.00003
       3.04080       0.00002
       3.05080       0.00001
       3.06080       0.00001
       3.07080       0.00001
       3.08080       0.00000
       3.09080       0.00000
       3.10080       0.00000
       3.11080       0.00000
       3.12080       0.00000
       3.13080       0.00000
       3.14080       0.00000
       3.15080       0.00000
       3.16180       0.00000
       3.17180       0.00000
       3.18180       0.00000
       3.19180       0.00000
       3.20180       0.00000
       3.21180       0.00000
       3.22180       0.00000
       3.23180       0.00000
       3.24180       0.00000
       3.25180       0.00000
       3.26180       0.00000
       3.27180       0.00000
       3.28180       0.00000
       3.29180       0.00000
       3.30180       0.00000
       3.31180       0.00000
       3.32180       0.00000
       3.33180       0.00000
       3.34180       0.00000
       3.35180       0.00000
       3.36180       0.00000
       3.37180       0.00000
       3.38180       0.00000
       3.39180       0.00000
       3.40180       0.00000
       3.41180       0.00000
       3.42180       0.00000
       3.43180       0.00000
       3.44180       0.00000
       3.45180       0.00000
       3.46280       0.00000
       3.47280       0.00000
       3.48280       0.00000
       3.49280       0.00000
       3.50280       0.00000
       3.51280       0.00000
       3.52280       0.00000
       3.53280       0.00000
       3.54280       0.00000
       3.55280       0.00000
       3.56280       0.00000
       3.57280       0.00000
       3.58280       0.00000
       3.59280       0.00000
       3.60280       0.00000
       3.61280       0.00000
       3.62280       0.00000
       3.63280       0.00000
       3.64280       0.00000
       3.65280       0.00000
       3.66280       0.00000
       3.67280       0.00000
       3.68280       0.00000
       3.69280       0.00000
       3.70280       0.00000
       3.71280       0.00000
       3.72280       0.00000
       3.73280       0.00000
       3.74280       0.00000
       3.75280       0.00000
       3.76280       0.00000
       3.77380       0.00000
       3.78380       0.00000
       3.79380       0.00000
       3.80380       0.00000
       3.81380       0.00000
       3.82380       0.00000
       3.83380       0.00000
       3.84380       0.00000
       3.85380       0.00000
       3.86380       0.00000
       3.87380       0.00000
       3.88380       0.00000
       3.89380       0.00000
       3.90380       0.00000
       3.91380       0.00000
       3.92380       0.00000
       3.93380       0.00000
       3.94380       0.00000
       3.95380       0.00000
       3.96380       0.00000
       3.97380       0.00000
       3.98380       0.00000
       3.99380       0.00000
       4.00380       0.00000
       4.01380       0.00000
       4.02380       0.00000
       4.03380       0.00000
       4.04380       0.00000
       4.05380       0.00000
       4.06380       0.00000
       4.07380       0.00000
       4.08480       0.00000
       4.09480       0.00000
       4.10480       0.00000
       4.11480       0.00000
       4.12480       0.00000
       4.13480       0.00000
       4.14480       0.00000
       4.15480       0.00000
       4.16480       0.00000
       4.17480       0.00000
       4.18480       0.00000
       4.19480       0.00000
       4.20480       0.00000
       4.21480       0.00000
       4.22480       0.00000
       4.23480       0.00000
       4.24480       0.00000
       4.25480       0.00000
       4.26480       0.00000
       4.27480       0.00000
       4.28480       0.00000
       4.29480       0.00000
       4.30480       0.00000
       4.31480       0.00000
       4.32480       0.00000
       4.33480       0.00000
       4.34480       0.00000
       4.35480       0.00000
       4.36480       0.00000
       4.37480       0.00000
       4.38480       0.00000
       4.39580       0.00000
       4.40580       0.00000
       4.41580       0.00000
       4.42580       0.00000
       4.43580       0.00000
       4.44580       0.00000
       4.45580       0.00000
       4.46580       0.00000
       4.47580       0.00000
       4.48580       0.00000
       4.49580       0.00000
       4.50580       0.00000
       4.51580       0.00000
       4.52580       0.00000
       4.53580       0.00000
       4.54580       0.00000
       4.55580       0.00000
       4.56580       0.00000
       4.57580       0.00000
       4.58580       0.00000
       4.59580       0.00000
       4.60580       0.00000
       4.61580       0.00000
       4.62580       0.00000
       4.63580       0.00000
       4.64580       0.00000
       4.65580       0.00000
       4.66580       0.00000
       4.67580       0.00000
       4.68580       0.00000
       4.69680       0.00000
       4.70680       0.00000
       4.71680       0.00000
       4.72680       0.00000
       4.73680       0.00000
       4.74680       0.00000
       4.75680       0.00000
       4.76680       0.00000
       4.77680       0.00000
       4.78680       0.00000
       4.79680       0.00000
       4.80680       0.00000
       4.81680       0.00000
       4.82680       0.00000
       4.83680       0.00000
       4.84680       0.00000
       4.85680       0.00000
       4.86680       0.00000
       4.87680       0.00000
       4.88680       0.00000
       4.89680       0.00000
       4.90680       0.00000
       4.91680       0.00000
       4.92680       0.00000
       4.93680       0.00000
       4.94680       0.00000
       4.95680       0.00000
       4.96680       0.00000
       4.97680       0.00000
       4.98680       0.00000
       4.99680       0.00000
       5.00780       0.00000
       5.01780       0.00000
       5.02780       0.00000
       5.03780       0.00000
       5.04780       0.00000
       5.05780       0.00000
       5.06780       0.00000
       5.07780       0.00000
       5.08780       0.00000
       5.09780       0.00000
       5.10780       0.00000
       5.11780       0.00000
       5.12780       0.00000
       5.13780       0.00000
       5.14780       0.00000
       5.15780       0.00000
       5.16780       0.00000
       5.17780       0.00000
       5.18780       0.00000
       5.19780       0.00000
       5.20780       0.00000
       5.21780       0.00000
       5.22780       0.00000
       5.23780       0.00000
       5.24780       0.00000
       5.25780       0.00000
       5.26780       0.00000
       5.27780       0.00000
       5.28780       0.00000
       5.29780       0.00000
       5.30780       0.00000
       5.31880       0.00000
       5.32880       0.00000
       5.33880       0.00000
       5.34880       0.00000
       5.35880       0.00000
       5.36880       0.00000
       5.37880       0.00000
       5.38880       0.00000
       5.39880       0.00000
       5.40880       0.00000
       5.41880       0.00000
       5.42880       0.00000
       5.43880       0.00000
       5.44880       0.00000
       5.45880       0.00000
       5.46880       0.00000
       5.47880       0.00000
       5.48880       0.00000
       5.49880       0.00000
       5.50880       0.00000
       5.51880       0.00000
       5.52880       0.00000
       5.53880       0.00000
       5.54880       0.00000
       5.55880       0.00000
       5.56880       0.00001
       5.57880       0.00001
       5.58880       0.00001
       5.59880       0.00002
       5.60880       0.00002
       5.61980       0.00003
       5.62980       0.00004
       5.63980       0.00005
       5.64980       0.00006
       5.65980       0.00008
       5.66980       0.00010
       5.67980       0.00012
       5.68980       0.00014
       5.69980       0.00016
       5.70980       0.00018
       5.71980       0.00020
       5.72980       0.00023
       5.73980       0.00025
       5.74980       0.00026
       5.75980       0.00028
       5.76980       0.00030
       5.77980       0.00031
       5.78980       0.00033
       5.79980       0.00034
       5.80980       0.00036
       5.81980       0.00038
       5.82980       0.00039
       5.83980       0.00041
       5.84980       0.00043
       5.85980       0.00045
       5.86980       0.00047
       5.87980       0.00050
       5.88980       0.00052
       5.89980       0.00054
       5.90980       0.00056
       5.91980       0.00058
       5.93080       0.00059
       5.94080       0.00060
       5.95080       0.00061
       5.96080       0.00062
       5.97080       0.00062
       5.98080       0.00061
       5.99080       0.00061
       6.00080       0.00060
       6.01080       0.00059
       6.02080       0.00058
       6.03080       0.00056
       6.04080       0.00055
       6.05080       0.00054
       6.06080       0.00053
       6.07080       0.00052
       6.08080       0.00051
       6.09080       0.00050
       6.10080       0.00049
       6.11080       0.00048
       6.12080       0.00048
       6.13080       0.00047
       6.14080       0.00046
       6.15080       0.00045
       6.16080       0.00044
       6.17080       0.00043
       6.18080       0.00042
       6.19080       0.00041
       6.20080       0.00040
       6.21080       0.00039
       6.22080       0.00037
       6.23080       0.00036
       6.24180       0.00035
       6.25180       0.00033
       6.26180       0.00032
       6.27180       0.00030
       6.28180       0.00028
       6.29180       0.00026
       6.30180       0.00024
       6.31180       0.00022
       6.32180       0.00020
       6.33180       0.00018
       6.34180       0.00015
       6.35180       0.00013
       6.36180       0.00011
       6.37180       0.00009
       6.38180       0.00008
       6.39180       0.00006
       6.40180       0.00005
       6.41180       0.00005
       6.42180       0.00004
       6.43180       0.00003
       6.44180       0.00003
       6.45180       0.00003
       6.46180       0.00003
       6.47180       0.00004
       6.48180       0.00004
       6.49180       0.00005
       6.50180       0.00005
       6.51180       0.00006
       6.52180       0.00006
       6.53180       0.00006
       6.54180       0.00007
       6.55280       0.00007
       6.56280       0.00007
       6.57280       0.00007
       6.58280       0.00006
       6.59280       0.00006
       6.60280       0.00006
       6.61280       0.00005
       6.62280       0.00005
       6.63280       0.00005
       6.64280       0.00004
       6.65280       0.00004
       6.66280       0.00004
       6.67280       0.00004
       6.68280       0.00004
       6.69280       0.00004
       6.70280       0.00004
       6.71280       0.00005
       6.72280       0.00005
       6.73280       0.00005
       6.74280       0.00006
       6.75280       0.00006
       6.76280       0.00006
       6.77280       0.00006
       6.78280       0.00006
       6.79280       0.00006
       6.80280       0.00006
       6.81280       0.00005
       6.82280       0.00005
       6.83280       0.00004
       6.84280       0.00004
       6.85380       0.00003
       6.86380       0.00003
       6.87380       0.00002
       6.88380       0.00002
       6.89380       0.00002
       6.90380       0.00001
       6.91380       0.00001
       6.92380       0.00001
       6.93380       0.00001
       6.94380       0.00000
       6.95380       0.00000
       6.96380       0.00000
       6.97380       0.00000
       6.98380       0.00000
       6.99380       0.00000
       7.00380       0.00000
       7.01380       0.00000
       7.02380       0.00000
       7.03380       0.00000
       7.04380       0.00000
       7.05380       0.00000
       7.06380       0.00000
       7.07380       0.00000
       7.08380       0.00000
       7.09380       0.00000
       7.10380       0.00000
       7.11380       0.00000
       7.12380       0.00000
       7.13380       0.00000
       7.14380       0.00000
       7.15380       0.00000
       7.16480       0.00000
       7.17480       0.00000
       7.18480       0.00000
       7.19480       0.00000
       7.20480       0.00000
       7.21480       0.00000
       7.22480       0.00000
       7.23480       0.00000
       7.24480       0.00000
       7.25480       0.00000
       7.26480       0.00000
       7.27480       0.00000
       7.28480       0.00000
       7.29480       0.00000
       7.30480       0.00000
       7.31480       0.00000
       7.32480       0.00000
       7.33480       0.00000
       7.34480       0.00000
       7.35480       0.00000
       7.36480       0.00001
       7.37480       0.00001
       7.38480       0.00001
       7.39480       0.00001
       7.40480       0.00002
       7.41480       0.00003
       7.42480       0.00003
       7.43480       0.00004
       7.44480       0.00005
       7.45480       0.00006
       7.46480       0.00008
       7.47580       0.00009
       7.48580       0.00010
       7.49580       0.00011
       7.50580       0.00012
       7.51580       0.00013
       7.52580       0.00014
       7.53580       0.00015
       7.54580       0.00015
       7.55580       0.00015
       7.56580       0.00014
       7.57580       0.00014
       7.58580       0.00013
       7.59580       0.00012
       7.60580       0.00010
       7.61580       0.00009
       7.62580       0.00008
       7.63580       0.00007
       7.64580       0.00006
       7.65580       0.00005
       7.66580       0.00004
       7.67580       0.00003
       7.68580       0.00002
       7.69580       0.00002
       7.70580       0.00001
       7.71580       0.00001
       7.72580       0.00001
       7.73580       0.00000
       7.74580       0.00000
       7.75580       0.00000
       7.76580       0.00000
       7.77580       0.00000
       7.78680       0.00000
       7.79680       0.00000
       7.80680       0.00000
       7.81680       0.00000
       7.82680       0.00000
       7.83680       0.00000
       7.84680       0.00000
       7.85680       0.00000
       7.86680       0.00000
       7.87680       0.00000
       7.88680       0.00000
       7.89680       0.00000
       7.90680       0.00000
       7.91680       0.00000
       7.92680       0.00000
       7.93680       0.00000
       7.94680       0.00000
       7.95680       0.00000
       7.96680       0.00000
       7.97680       0.00000
       7.98680       0.00000
       7.99680       0.00000
       8.00680       0.00000
       8.01680       0.00000
       8.02680       0.00000
       8.03680       0.00000
       8.04680       0.00000
       8.05680       0.00000
       8.06680       0.00000
       8.07680       0.00000
       8.08780       0.00000
       8.09780       0.00000
       8.10780       0.00000
       8.11780       0.00000
       8.12780       0.00000
       8.13780       0.00000
       8.14780       0.00000
       8.15780       0.00000
       8.16780       0.00000
       8.17780       0.00000
       8.18780       0.00000
       8.19780       0.00000
       8.20780       0.00000
       8.21780       0.00000
       8.22780       0.00000
       8.23780       0.00000
       8.24780       0.00000
       8.25780       0.00000
       8.26780       0.00000
       8.27780       0.00000
       8.28780       0.00000
       8.29780       0.00000
       8.30780       0.00000
       8.31780       0.00000
       8.32780       0.00000
       8.33780       0.00000
       8.34780       0.00000
       8.35780       0.00000
       8.36780       0.00000
       8.37780       0.00000
       8.38780       0.00000
       8.39880       0.00000
       8.40880       0.00000
       8.41880       0.00000
       8.42880       0.00000
       8.43880       0.00000
       8.44880       0.00000
       8.45880       0.00000
       8.46880       0.00000
       8.47880       0.00000
       8.48880       0.00000
       8.49880       0.00000
       8.50880       0.00000
       8.51880       0.00000
       8.52880       0.00000
       8.53880       0.00000
       8.54880       0.00000
       8.55880       0.00000
       8.56880       0.00000
       8.57880       0.00000
       8.58880       0.00000
       8.59880       0.00000
       8.60880       0.00000
       8.61880       0.00000
       8.62880       0.00000
       8.63880       0.00000
       8.64880       0.00000
       8.65880       0.00000
       8.66880       0.00000
       8.67880       0.00000
       8.68880       0.00000
       8.69880       0.00000
       8.70980       0.00000
       8.71980       0.00000
       8.72980       0.00000
       8.73980       0.00000
       8.74980       0.00000
       8.75980       0.00000
       8.76980       0.00000
       8.77980       0.00000
       8.78980       0.00000
       8.79980       0.00000
       8.80980       0.00000
       8.81980       0.00000
       8.82980       0.00000
       8.83980       0.00000
       8.84980       0.00000
       8.85980       0.00000
       8.86980       0.00000
       8.87980       0.00000
       8.88980       0.00000
       8.89980       0.00000
       8.90980       0.00000
